中国联通-天津-酒店,#genre#
吉林卫视,http://219.145.59.166:8888/tsfile/live/1043_1.m3u8
贵州卫视,http://219.145.59.166:8888/tsfile/live/1044_1.m3u8
辽宁卫视,http://219.145.59.166:8888/tsfile/live/1045_1.m3u8
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8
山西卫视,http://219.145.59.166:8888/tsfile/live/1047_1.m3u8
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8
海南卫视,http://219.145.59.166:8888/tsfile/live/1050_1.m3u8
中国电信-广西-酒店,#genre#
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8
珠江台,http://171.108.239.79:8181/tsfile/live/1001_1.m3u8
广东影视,http://171.108.239.79:8181/tsfile/live/1002_1.m3u8
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8
星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8
家庭影院,http://171.108.239.79:8181/tsfile/live/1006_1.m3u8
动作电影,http://171.108.239.79:8181/tsfile/live/1007_1.m3u8
电影,http://171.108.239.79:8181/tsfile/live/1008_1.m3u8
天映电影,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8
龙祥电影,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8
中国电影,http://171.108.239.79:8181/tsfile/live/1013_1.m3u8
私人影院,http://171.108.239.79:8181/tsfile/live/1014_1.m3u8
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8
经典电影,http://171.108.239.79:8181/tsfile/live/1019_1.m3u8
热播剧场,http://171.108.239.79:8181/tsfile/live/1020_1.m3u8
谍战剧场,http://171.108.239.79:8181/tsfile/live/1021_1.m3u8
电影,http://171.108.239.79:8181/tsfile/live/1022_1.m3u8
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8
莲花台,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8
广场舞,http://171.108.239.79:8181/tsfile/live/1015_1.m3u8
牛歌戏,http://171.108.239.79:8181/tsfile/live/1068_1.m3u8
中国天气,http://171.108.239.79:8181/tsfile/live/1116_1.m3u8
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8
CCTV7,http://171.108.239.79:8181/tsfile/live/1033_1.m3u8
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8
CCTV9,http://171.108.239.79:8181/tsfile/live/1035_1.m3u8
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8
CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8
CCTV13,http://171.108.239.79:8181/tsfile/live/1039_1.m3u8
CCTV14,http://171.108.239.79:8181/tsfile/live/1040_1.m3u8
CCTV15,http://171.108.239.79:8181/tsfile/live/1041_1.m3u8
CCTV16奥运匹克,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8
CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8
足球,http://171.108.239.79:8181/tsfile/live/1045_1.m3u8
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8
佳嘉卡通,http://171.108.239.79:8181/tsfile/live/1047_1.m3u8
动漫秀场,http://171.108.239.79:8181/tsfile/live/1048_1.m3u8
金鹰卡通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8
少儿动画,http://171.108.239.79:8181/tsfile/live/1114_1.m3u8
平南台,http://171.108.239.79:8181/tsfile/live/1051_1.m3u8
贵港台,http://171.108.239.79:8181/tsfile/live/1052_1.m3u8
广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8
广东卫视,http://171.108.239.79:8181/tsfile/live/1059_1.m3u8
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8
上海卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8
天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8
兵团卫视,http://171.108.239.79:8181/tsfile/live/0115_1.m3u8
厦门卫视,http://171.108.239.79:8181/tsfile/live/0129_1.m3u8
宁夏卫视,http://171.108.239.79:8181/tsfile/live/0112_1.m3u8
西藏卫视,http://171.108.239.79:8181/tsfile/live/0111_1.m3u8
吉林卫视,http://171.108.239.79:8181/tsfile/live/0116_1.m3u8
青海卫视,http://171.108.239.79:8181/tsfile/live/1069_1.m3u8
陕西卫视,http://171.108.239.79:8181/tsfile/live/1070_1.m3u8
河南卫视,http://171.108.239.79:8181/tsfile/live/1071_1.m3u8
云南卫视,http://171.108.239.79:8181/tsfile/live/1072_1.m3u8
新疆卫视,http://171.108.239.79:8181/tsfile/live/1073_1.m3u8
重庆卫视,http://171.108.239.79:8181/tsfile/live/1074_1.m3u8
海南卫视,http://171.108.239.79:8181/tsfile/live/1075_1.m3u8
山西卫视,http://171.108.239.79:8181/tsfile/live/1076_1.m3u8
内蒙古卫视,http://171.108.239.79:8181/tsfile/live/1077_1.m3u8
湖北卫视,http://171.108.239.79:8181/tsfile/live/1082_1.m3u8
山东卫视,http://171.108.239.79:8181/tsfile/live/1083_1.m3u8
黑龙江卫视,http://171.108.239.79:8181/tsfile/live/1084_1.m3u8
贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8
河北卫视,http://171.108.239.79:8181/tsfile/live/1086_1.m3u8
东南卫视,http://171.108.239.79:8181/tsfile/live/1087_1.m3u8
辽宁卫视,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8
安徽卫视,http://171.108.239.79:8181/tsfile/live/1089_1.m3u8
江西卫视,http://171.108.239.79:8181/tsfile/live/1090_1.m3u8
四川卫视,http://171.108.239.79:8181/tsfile/live/1091_1.m3u8
001,http://171.108.239.79:8181/tsfile/live/1026_1.m3u8
002,http://171.108.239.79:8181/tsfile/live/1050_1.m3u8
303,http://171.108.239.79:8181/tsfile/live/1053_1.m3u8
305,http://171.108.239.79:8181/tsfile/live/1054_1.m3u8
306,http://171.108.239.79:8181/tsfile/live/1055_1.m3u8
307,http://171.108.239.79:8181/tsfile/live/1056_1.m3u8
308,http://171.108.239.79:8181/tsfile/live/1057_1.m3u8
中国电信-福建-酒店,#genre#
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
上海卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8
厦门1,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8
厦门2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8
中国电信-江苏-酒店,#genre#
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
上海卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
江苏国际,http://58.221.214.82:9901/tsfile/live/0010_2.m3u8
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
中国电信-河南-酒店,#genre#
CCTV1,http://171.14.89.49:9901/tsfile/live/0001_1.m3u8
CCTV2,http://171.14.89.49:9901/tsfile/live/0002_1.m3u8
CCTV3,http://171.14.89.49:9901/tsfile/live/0003_1.m3u8
CCTV4,http://171.14.89.49:9901/tsfile/live/0004_1.m3u8
CCTV5,http://171.14.89.49:9901/tsfile/live/1028_1.m3u8
CCTV6,http://171.14.89.49:9901/tsfile/live/0006_1.m3u8
CCTV7,http://171.14.89.49:9901/tsfile/live/0007_1.m3u8
CCTV8,http://171.14.89.49:9901/tsfile/live/0008_1.m3u8
CCTV9,http://171.14.89.49:9901/tsfile/live/0009_1.m3u8
CCTV10,http://171.14.89.49:9901/tsfile/live/0010_1.m3u8
CCTV11,http://171.14.89.49:9901/tsfile/live/0011_1.m3u8
CCTV12,http://171.14.89.49:9901/tsfile/live/0012_1.m3u8
CCTV13,http://171.14.89.49:9901/tsfile/live/0013_1.m3u8
CCTV14,http://171.14.89.49:9901/tsfile/live/0014_1.m3u8
CCTV15,http://171.14.89.49:9901/tsfile/live/0015_1.m3u8
CCTV17军事,http://171.14.89.49:9901/tsfile/live/1027_1.m3u8
河南卫视,http://171.14.89.49:9901/tsfile/live/0139_1.m3u8
河南都市,http://171.14.89.49:9901/tsfile/live/1001_1.m3u8
河南民生,http://171.14.89.49:9901/tsfile/live/1002_1.m3u8
河南法制,http://171.14.89.49:9901/tsfile/live/1003_1.m3u8
河南电视剧,http://171.14.89.49:9901/tsfile/live/1004_1.m3u8
河南新闻,http://171.14.89.49:9901/tsfile/live/1005_1.m3u8
欢腾购物,http://171.14.89.49:9901/tsfile/live/1006_1.m3u8
河南公共,http://171.14.89.49:9901/tsfile/live/1007_1.m3u8
河南新农村,http://171.14.89.49:9901/tsfile/live/1008_1.m3u8
移动戏曲,http://171.14.89.49:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://171.14.89.49:9901/tsfile/live/0128_1.m3u8
上海卫视,http://171.14.89.49:9901/tsfile/live/0107_1.m3u8
福建东南,http://171.14.89.49:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://171.14.89.49:9901/tsfile/live/0136_1.m3u8
广西卫视,http://171.14.89.49:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://171.14.89.49:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://171.14.89.49:9901/tsfile/live/0142_1.m3u8
山东卫视,http://171.14.89.49:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://171.14.89.49:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://171.14.89.49:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://171.14.89.49:9901/tsfile/live/0130_1.m3u8
北京卫视,http://171.14.89.49:9901/tsfile/live/0122_1.m3u8
云南卫视,http://171.14.89.49:9901/tsfile/live/0119_1.m3u8
四川卫视,http://171.14.89.49:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://171.14.89.49:9901/tsfile/live/0132_1.m3u8
河北卫视,http://171.14.89.49:9901/tsfile/live/0117_1.m3u8
江西卫视,http://171.14.89.49:9901/tsfile/live/0138_1.m3u8
天津卫视,http://171.14.89.49:9901/tsfile/live/0135_1.m3u8
山西卫视,http://171.14.89.49:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://171.14.89.49:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://171.14.89.49:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://171.14.89.49:9901/tsfile/live/0110_1.m3u8
吉林卫视,http://171.14.89.49:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://171.14.89.49:9901/tsfile/live/0121_1.m3u8
河南国际,http://171.14.89.49:9901/tsfile/live/1018_1.m3u8
旅游卫视,http://171.14.89.49:9901/tsfile/live/0114_1.m3u8
广东卫视,http://171.14.89.49:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://171.14.89.49:9901/tsfile/live/0143_1.m3u8
优漫卡通,http://171.14.89.49:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://171.14.89.49:9901/tsfile/live/1020_1.m3u8
北京卡通,http://171.14.89.49:9901/tsfile/live/1021_1.m3u8
哈哈炫动,http://171.14.89.49:9901/tsfile/live/1022_1.m3u8
佳嘉卡通,http://171.14.89.49:9901/tsfile/live/1023_1.m3u8
驻马店新闻,http://171.14.89.49:9901/tsfile/live/1024_1.m3u8
公共,http://171.14.89.49:9901/tsfile/live/1025_1.m3u8
科教,http://171.14.89.49:9901/tsfile/live/1026_1.m3u8
郑州新闻综合,http://171.14.89.49:9901/tsfile/live/1048_1.m3u8
中国电信-安徽-酒店,#genre#
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
上海卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
